	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
Solyc00g500029	0	27.5191714327221	44.895543894245	60.1166518797936	8.95085031553854	17.4269059017922	286.530565032835	216.577128437955	286.511332607572	142.875322149589
Solyc00g500030	222.941374014214	13.759585716361	39.0757511672132	124.719621064049	102.590515155019	17.4269059017922	15.8085828983633	155.751211514955	180.263380098931	247.706919466446
Solyc00g500031	110.549441659941	509.104671505359	221.983522588211	151.637524890823	453.739258303069	360.156055303706	82.9950602164075	789.815315197137	324.712843621915	215.581107385474
Solyc00g500032	249.350407299644	206.393785745416	147.989015058807	169.582794108672	92.2626109447819	49.9571302518044	226.260342732825	177.869726759682	89.5347914398663	223.18985235202
Solyc00g500033	122.83271295549	573.316071515043	344.199169855878	549.125238066175	579.051162720609	392.686279653718	810.189873541121	892.113448204001	748.510856437282	543.602557054352
Solyc00g500034	380.781410162018	761.363742971978	546.644816860483	623.598105320247	656.16618082371	930.596775155706	756.835906259144	1600.82754083714	1254.68087737733	1355.20202015261
Solyc00g500035	1944.4418460854	2224.46635747837	2194.89325705198	2107.67186963635	3444.70031758764	3338.99517078339	2620.27261540372	4055.98273300187	4100.69344794588	3029.97132890015
Solyc00g500036	4044.2670740595	5545.1130436935	4319.53330189907	5207.71712701974	8292.61855387279	7595.80738572785	5096.29191185988	9275.95233075751	6128.95492336365	7098.95905378755
Solyc00g500037	187.934050821899	339.403114336906	372.466734530032	170.480057569564	415.181749251519	39.5009867107291	232.188561319711	380.622783169682	690.01479269657	319.567288594938
Solyc00g500038	71.8571370789615	64.2114000096849	132.192434799721	87.0345557065669	181.771114100167	0	118.564371737725	170.496888344773	65.658847055902	122.585335572132
Solyc00g500039	44720.9341328347	33555.0430336325	147577.888272591	28733.0678081587	27920.4562419541	15275.2639197843	36168.061598593	19648.6143757328	138641.640051585	44529.7572086576
Solyc00g500040	137.572638510149	339.403114336906	340.042175050855	169.582794108672	187.27932967896	302.066368964399	299.375038637756	369.563525547319	404.697257308196	771.019489943342
Solyc00g500041	241.980444522315	307.297414332063	339.210776089851	97.8017172372762	344.952000621908	113.855785225043	290.482710757426	884.740609789092	174.29439400294	224.035268459414
Solyc00g500042	1862.14392840523	4650.73997213003	3063.28947182121	4290.71386998766	3024.69887970468	5216.45383326981	5890.67320250264	10079.5917179826	9840.47047785091	5806.3178255821
Solyc00g500043	646.100070145876	1591.52541452576	1227.9762654037	750.112253306082	1357.77514017246	1350.00431052551	1286.42343335432	2227.51880610441	2066.46298643211	2793.25481882983
Solyc00g500044	44718.4774785756	33555.0430336325	147575.809775188	28733.0678081587	27920.4562419541	15274.1021260575	36168.061598593	19648.6143757328	138641.640051585	44525.5301281206
Solyc00g500045	71.8571370789615	64.2114000096849	132.192434799721	87.0345557065669	181.771114100167	0	118.564371737725	170.496888344773	65.658847055902	122.585335572132
Solyc00g500046	187.934050821899	339.403114336906	372.466734530032	170.480057569564	413.116168409471	39.5009867107291	232.188561319711	394.446855197637	690.01479269657	319.567288594938
Solyc00g500047	13440.9696151545	17506.7795597834	15685.5884977921	16724.9909110351	27271.1753306039	25761.6140977561	21281.3166904905	31149.3206981891	27477.6305942854	23811.1446647524
Solyc00g277510	2841.73481422526	2462.96584322863	6261.68127480567	2043.06890045209	2320.33581256653	839.976864466386	2351.52670613155	852.484441723865	3709.12796004886	1095.65927518264
Solyc00g500048	1120.84850571884	2141.9088431802	2094.29398277043	1997.30846394658	1850.76043447443	1671.82117284527	1573.9420348183	3324.22852032214	2774.38473741666	3371.51943628733
Solyc00g500049	138.186802074926	412.787571490831	325.492693233276	264.69272096327	297.443641254819	88.2963232357474	367.549552386947	531.765970675319	193.395149510111	197.8273691302
Solyc00g500050	807.625087682345	1334.67981448702	2206.53284250604	1155.67533762947	1394.95559532931	946.861887330712	900.101188775562	1340.93498671159	1544.77360164249	1837.0892013672
Solyc00g500051	413.946242660001	642.114000096849	221.152123627207	349.932749748052	475.772120618241	469.364665621604	768.692343432917	467.253634544864	691.208589915768	842.034442964439
Solyc00g500052	6.14163564777449	348.576171481146	463.504920760029	275.45988249398	288.492790939281	20.9122870821507	279.614310014801	13.8240720279546	114.604533043029	219.808187922444
Solyc00g500053	0	0	0	113.055196072448	0	18.5886996285784	0	0	58.4960637407127	23.6716510070324
Solyc00g500054	1874.42719970077	3270.19487192181	5646.86174314281	1921.93833323161	2559.94319024402	1186.19139504866	2471.07911430042	2176.83054200191	5140.49082586752	2102.54985908892
Solyc00g500055	366.655648172137	426.547157207192	696.296629841299	316.734001695032	519.149318301235	395.009867107291	325.063985847596	1069.06157016182	656.58847055902	313.64937584318
Solyc00g500056	587.140367927241	1490.62178593911	2350.36486275982	1414.08721436649	1552.62826627226	368.288611391209	1223.18910176086	1398.07448442714	2570.24541293376	792.154892628192
Solyc00g500057	972.220923042702	1426.41038592943	2958.11750325414	822.79059363837	1087.87257681161	329.949418407266	1499.83930248222	1726.16579389059	1814.57177318129	853.870268467955
Solyc00g500058	913.875384388844	1077.83421444828	1908.06061550541	1522.65609313447	2471.12321403599	1489.41955773984	1426.72460657729	2503.07864186164	1635.50219030156	1936.84830203969
Solyc00g500059	28.2515239797627	197.220728601175	241.521398171818	24.2261134440959	210.68924588883	91.7817044161058	151.169573965599	105.062947412455	260.247793785211	135.266577183042
Solyc00g500060	98.2661703643918	527.45078579384	381.19642362058	235.08302675382	316.033868833245	216.093633182224	303.327184362346	1161.22205034818	662.557456655011	705.922449674003
Solyc00g500061	136.958474945371	91.7305714424069	115.980155060133	270.076301728625	108.787257681161	164.974709203633	24.7009107786927	147.456768298182	64.4650498367037	125.121583894314
Solyc00g500062	239.523790263205	632.940942952608	195.378755836066	266.487247885055	455.804839145117	431.025472637661	478.209632675491	270.951811747909	608.836581791091	328.866865776272
Solyc00g500063	59609.4872701697	78301.2157832386	101179.17505685	63729.9318368075	85422.0957228684	63546.631474022	81648.3665607532	143931.629931054	109745.778360892	86016.0164306967
Solyc00g500064	0	0	0	0	0	0	0	0	0	0
Solyc00g500065	32.5506689332048	91.7305714424069	68.5904142828743	0	189.344910521008	66.2222424268105	92.8754245278846	0	146.837057961381	161.474476512257
Solyc00g500066	127.131857908932	55.0383428654442	164.201294798396	26.9179038267733	19.9672814731244	59.2514800660936	0	195.380217995091	239.953241058842	83.6961946320075
Solyc00g500067	130.816839297597	293.537828615702	515.883055303315	446.837203524436	221.017150099067	583.220450846647	741.027323360781	387.995621584591	504.976223720846	329.712281883666
Solyc00g500068	931.071964202613	1045.72851444344	1997.8517032939	577.837668814733	1156.72527154652	625.045025010948	645.187789539453	925.291221071092	1025.47181129127	878.387335582382
Solyc00g500069	56.5030479595253	123.836271447249	140.090724929264	127.411411446727	256.820551361221	2.3235874535723	91.8873880967369	223.949966852864	136.092882988597	172.464885908379
Solyc00g500070	1237.53958302656	1059.4881001598	1467.83486565351	911.619676266721	3017.81361023119	1080.46816591112	1079.92381924444	1815.56145967137	1722.64938730303	1454.11570471771
Solyc00g500071	678.650739079081	1160.39172874645	3098.62392766391	1219.38104335283	1024.52809765549	465.879284441246	1275.55503261169	2255.16695016032	1882.61821467559	1272.35124162799
Solyc00g500072	93.9670254109497	32.1057000048424	147.989015058807	26.0206403658808	99.8364073656222	31.368430623226	6.91625501803396	289.383907785182	176.681988441336	129.348664431284
Solyc00g500073	425.615350390772	334.816585764785	502.16497244674	125.616884524942	268.525509466156	37.1773992571568	205.511577678723	285.697488577728	447.673957199332	597.709187927569
Solyc00g500074	0	50.4518142933238	61.5235231143357	60.1166518797936	8.95085031553854	17.4269059017922	286.530565032835	224.871571654728	286.511332607572	142.875322149589
Solyc00g500075	222.941374014214	13.759585716361	39.0757511672132	124.719621064049	102.590515155019	17.4269059017922	15.8085828983633	155.751211514955	180.263380098931	247.706919466446
Solyc00g500076	110.549441659941	509.104671505359	221.983522588211	151.637524890823	453.739258303069	360.156055303706	82.9950602164075	789.815315197137	324.712843621915	215.581107385474
Solyc00g500077	249.350407299644	206.393785745416	147.989015058807	184.836272943843	92.2626109447819	49.9571302518044	226.260342732825	177.869726759682	89.5347914398663	223.18985235202
Solyc00g500078	273.302786325965	972.344057289514	806.872691654903	772.543839828393	1265.51252922768	917.817044161058	1336.81329134285	1869.01453817946	2159.57916952958	1035.63473155767
Solyc00g500079	1944.4418460854	2224.46635747837	2194.89325705198	2107.67186963635	3444.70031758764	3338.99517078339	2620.27261540372	4055.98273300187	4100.69344794588	3029.97132890015
Solyc00g500080	4044.2670740595	5545.1130436935	4319.53330189907	5207.71712701974	8292.61855387279	7595.80738572785	5096.29191185988	9275.95233075751	6128.95492336365	7098.95905378755
Solyc00g500081	187.934050821899	339.403114336906	372.466734530032	170.480057569564	415.181749251519	39.5009867107291	232.188561319711	380.622783169682	690.01479269657	319.567288594938
Solyc00g500082	71.8571370789615	64.2114000096849	132.192434799721	87.0345557065669	181.771114100167	0	118.564371737725	170.496888344773	65.658847055902	122.585335572132
Solyc00g500083	44720.9341328347	33555.0430336325	147577.888272591	28733.0678081587	27920.4562419541	15275.2639197843	36168.061598593	19648.6143757328	138641.640051585	44529.7572086576
Solyc00g500084	235.83880887454	435.720214351433	424.844869073318	208.165122927047	240.984431572192	476.335427982321	337.908459452516	674.614714964183	550.340518050378	982.373516791846
Solyc00g500085	15.3540891194362	36.6922285769628	18.7064766226021	0	0	15.1033184482199	0	25.8049344521818	85.9533997822717	87.9232751689776
Solyc00g500086	241.980444522315	293.537828615702	330.896786479806	96.0071903154913	344.952000621908	109.208610317898	289.494674326278	884.740609789092	155.193638495768	224.035268459414
Solyc00g500087	163.367508230801	229.326428606017	303.460620766656	15.2534788351715	422.06701872501	73.1930047875274	73.1146959049304	514.25547943991	245.922227154833	486.959677858953
Solyc00g500088	1433.45776019057	4627.80732926943	3495.61693154357	3490.3548628716	3861.25912073386	5007.3309624483	5593.27423672718	8528.5308364461	10701.1982728928	6602.69979874726
Solyc00g500089	0	0	0.415699480502268	0	0	0	0	0	0	0
Solyc00g500090	0	0	0	0	0	0	0	0	0	0
Solyc00g500091	0	0	0	0	0	0	0	0	0	0
Solyc00g011670	0	0	0	0	0	0	0	0	0	0
Solyc00g011660	0	0	0	0	0	0	0	0	0	0
Solyc00g500092	0	0	0	0	0	0	0	0	0	0
Solyc00g500093	0	0	0	0	0	0	0	0	0	0
Solyc00g500094	0	0	0	0	0	0	0	0	0	0
Solyc00g500095	0	0	0	0	0	44.1481616178737	114.612226013134	0	136.092882988597	57.488295302793
Solyc00g500096	0	0	0	0	0	0	0	18.4320960372727	0	0
Solyc00g011560	0	0	0	0	0	0	0	18.4320960372727	0	0
Solyc00g500097	0	0	0	0	0	0	0	0	0	0
Solyc00g500098	85.9828990688429	100.903628586648	179.997875057482	94.2126633937064	42.0001437882962	4.6471749071446	34.5812750901698	9.21604801863637	164.744016249354	256.161080540387
Solyc00g500099	101.336988188279	128.42280001937	177.503678174469	95.1099268545989	44.7542515776927	454.261347173384	284.55449217054	321.640075850409	575.410259653541	287.441476513965
Solyc00g500100	53.4322301356381	183.461142884814	130.529636877712	111.260669150663	253.377916624476	584.382244573433	280.602346445949	68.1987553379092	496.619643186458	478.505516785013
Solyc00g500101	160.296690406914	91.7305714424069	86.4654919444718	60.1166518797936	86.754395365989	44.1481616178737	323.087912985301	36.8641920745455	88.3409942206681	107.36784563904
Solyc00g500102	45.4481037935312	41.2787571490831	47.3897407772586	0	88.1314492606872	158.003946842916	7.90429144918166	149.299977901909	212.495905017283	82.0053624172195
Solyc00g153980	12.283271295549	0	0	0	0	0	0	0	0	0
Solyc00g309530	0	0	0	0	0	0	0	0	3.58139165759465	0
Solyc00g164580	0	0	0	0	0	0	0	0	4.77518887679287	0
Solyc00g210860	0	0	0	0	0	0	0	0	13.1317694111804	0
Solyc00g025400	0	0	0	0	0	0	0	0	0	0
Solyc00g022070	0	0	7.48259064904083	0	0	6.9707623607169	0	0	0	79.4691140950374
Solyc00g022080	0	100.903628586648	0	0	0	0	0	0	0	0
Solyc00g022090	0	0	12.0552849345658	0	0	13.9415247214338	143.265282516418	0	28.6511332607572	9.29957718133417
Solyc00g022100	23.9523790263205	0	24.5262693496338	89.7263460892442	19.2787545257753	161.489328023275	7.90429144918166	0	138.480477426993	79.4691140950374
Solyc00g500103	135.730147815816	68.7979285818052	226.140517393234	111.260669150663	94.3281917868293	551.852020223421	304.315220793494	401.819693612546	379.627515705033	95.5320201355237
Solyc00g072800	0	0	0	0	0	29.0448431696537	0	0	0	84.5416107394015
Solyc00g500104	7.36996277732939	0	0	0	5.50821557879295	10.4561435410753	0	0	130.123896892606	69.3241208063093
Solyc00g500105	191.619032210564	100.903628586648	207.849740251134	112.157932611555	185.902275784262	300.904575237613	44.4616394016469	136.397510675818	407.084851746592	288.286892621359
Solyc00g500106	0	123.836271447249	103.093471164563	18.8425326787413	177.639952416073	191.695964919715	226.260342732825	189.850589183909	532.433559762405	174.155718123167
Solyc00g500107	19.6532340728784	0	24.1105698691316	0	22.0328623151718	0	29.6410929344312	0	50.1394832063251	16.0629060404863
Solyc00g500108	19.6532340728784	45.8652857212035	40.32284960872	0	0	0	0	0	0	21.1354026848504
Solyc00g281110	44.2197766639763	0	0	0	0	0	0	0	0	0
Solyc00g500109	0	0	0	0	0	0	0	0	0	0
Solyc00g500110	0	36.6922285769628	0	0	0	0	0	0	0	0
Solyc00g500111	92.7386982813948	9.17305714424069	41.9856475307291	122.027830681372	26.1640239992665	51.1189239785906	42.4855665393514	4.60802400931819	75.2092248094877	27.8987315440025
Solyc00g500112	0	13.759585716361	78.5672018149287	75.3701307149651	37.1804551568524	74.3547985143136	4.94018215573854	0	69.2402387134966	35.5074765105486
Solyc00g142160	6.75579921255194	55.0383428654442	8.72968909054763	0	0	0	0	0	26.2635388223608	0
Solyc00g142170	0	0	69.4218132438788	4.48631730446221	35.8034012621542	15.1033184482199	0	1.84320960372727	2.38759443839644	43.9616375844888
Solyc00g500113	0	0	0	0	0	0	0	68.1987553379092	23.8759443839643	0
Solyc00g500114	0	0	0	0	0	1.16179372678615	0	0	0	0
Solyc00g500115	0	0	0	0	0	0	0	0	0	0
Solyc00g500116	32.5506689332048	87.1440428702866	0	15.2534788351715	0	58.0896863393075	53.3539672819762	158.516025920546	266.216779881203	54.106630873217
Solyc00g500117	53.4322301356381	174.288085740573	87.2968909054763	111.260669150663	190.033437468357	584.382244573433	146.229391809861	68.1987553379092	470.356104364098	478.505516785013
Solyc00g500118	149.855909805698	64.2114000096849	71.5003106463901	51.1440172708692	54.3936288405804	26.7212557160814	323.087912985301	36.8641920745455	70.4340359326948	107.36784563904
Solyc00g500119	45.4481037935312	41.2787571490831	47.3897407772586	0	88.1314492606872	158.003946842916	7.90429144918166	149.299977901909	212.495905017283	82.0053624172195
Solyc00g500120	0	0	0	0	0	0	0	0	0	0
Solyc00g500121	0	0	0	0	0	0	0	0	0	0
Solyc00g015600	0	0	0	0	0	0	0	0	0	0
Solyc00g500122	0	0	0	0	0	0	0	0	0	0
Solyc00g007330	0	0	0	0	0	0	0	0	0	0
Solyc00g007340	0	0	0	0	0	0	0	0	0	0
Solyc00g007350	0	0	0	0	0	0	0	0	0	0
Solyc00g500123	241.980444522315	293.537828615702	330.896786479806	96.0071903154913	344.952000621908	109.208610317898	289.494674326278	884.740609789092	155.193638495768	224.035268459414
Solyc00g500124	163.367508230801	229.326428606017	303.460620766656	15.2534788351715	422.06701872501	73.1930047875274	73.1146959049304	514.25547943991	245.922227154833	486.959677858953
Solyc00g500125	1685.8789853141	5283.68091508264	3716.76905517078	4690.89337354569	3776.57030620992	6033.19482320047	6248.34239057811	10724.7150792871	11921.2590309134	7182.65524841955
Solyc00g500126	611.092746953562	1440.16997164579	936.155230091108	707.940870644137	1166.36464880941	1193.16215740938	1228.1292839166	2081.90524740996	1851.57948697644	2483.83252352362
Solyc00g500127	71.8571370789615	64.2114000096849	132.192434799721	87.0345557065669	181.771114100167	0	118.564371737725	170.496888344773	65.658847055902	122.585335572132
Solyc00g500128	187.934050821899	339.403114336906	372.466734530032	170.480057569564	413.116168409471	39.5009867107291	232.188561319711	380.622783169682	690.01479269657	319.567288594938
Solyc00g500129	9863.46685032583	12938.5971019515	12106.4159706676	12790.4906350218	20354.2336175346	18933.7523654339	18739.0989531474	23835.4649905993	22882.7050975914	17846.7340270877
Solyc00g500130	11082.5815264091	8457.55868698992	27405.4039515925	7836.69906743459	8737.40696186032	2978.83911547969	8151.30055696859	3693.79204586946	13670.1719570388	4517.05826180622
Solyc00g500131	1120.84850571884	2141.9088431802	2094.29398277043	1997.30846394658	1850.76043447443	1671.82117284527	1573.9420348183	3324.22852032214	2774.38473741666	3371.51943628733
Solyc00g500132	138.186802074926	412.787571490831	325.492693233276	264.69272096327	297.443641254819	88.2963232357474	367.549552386947	531.765970675319	193.395149510111	197.8273691302
Solyc00g500133	807.625087682345	1334.67981448702	2206.53284250604	1155.67533762947	1394.95559532931	946.861887330712	900.101188775562	1340.93498671159	1544.77360164249	1837.0892013672
Solyc00g500134	436.056130991989	651.287057241089	221.152123627207	349.932749748052	475.772120618241	469.364665621604	768.692343432917	467.253634544864	691.208589915768	874.160255045412
Solyc00g500135	6.14163564777449	348.576171481146	463.504920760029	275.45988249398	288.492790939281	20.9122870821507	279.614310014801	13.8240720279546	114.604533043029	219.808187922444
Solyc00g500136	1874.42719970077	3270.19487192181	5646.86174314281	1921.93833323161	2559.94319024402	1186.19139504866	2471.07911430042	2176.83054200191	5140.49082586752	2102.54985908892
Solyc00g500137	366.655648172137	426.547157207192	696.296629841299	316.734001695032	519.149318301235	395.009867107291	325.063985847596	1069.06157016182	656.58847055902	313.64937584318
Solyc00g500138	587.140367927241	1490.62178593911	2350.36486275982	1414.08721436649	1552.62826627226	368.288611391209	1223.18910176086	1398.07448442714	2570.24541293376	792.154892628192
Solyc00g500139	488.260033998072	802.642500121061	1649.495538633	438.761832376404	630.690683771793	187.04879001257	893.184933757528	574.159791561046	853.565011726726	501.331751684651
Solyc00g500140	3752.53938079021	5760.67988658316	6630.40671401118	3331.53923029364	4595.91737355537	4658.79284441246	7433.98610795536	16397.1926347578	5200.18068682744	6220.57171820516
Solyc00g500141	36.8498138866469	0	0	0	0	0	0	145.613558694455	0	4.22708053697008
Solyc00g500142	23.9523790263205	4.58652857212035	0	5.38358076535465	0	0	10.8684007426248	5.52962881118182	0	0
Solyc00g500143	24.566542591098	0	12.470984415068	71.7810768713954	117.04958104935	0	209.463723403314	269.108602144182	0	375.364751682943
Solyc00g500144	12.283271295549	27.5191714327221	35.7501553231951	0	0	0	73.1146959049304	0	84.7596025630734	43.9616375844888
Solyc00g500145	0	0	0	0	0	0	0	0	0	0
Solyc00g500146	92.1245347166173	0	69.8375127243811	0	108.787257681161	0	0	193.537008391364	28.6511332607572	27.0533154366085
Solyc00g500147	0	0	0	0	0	0	0	0	0	0
Solyc00g500148	0	0	0	0	0	0	0	0	0	0
Solyc00g500149	0	0	0	0	0	0	0	0	0	0
Solyc00g500150	1.2283271295549	0	0.415699480502268	0	0	2.3235874535723	5.92821858688625	0	0	51.5703825510349
Solyc00g500151	0	0	0.415699480502268	0	0	0	21.7368014852496	1.84320960372727	0	0
Solyc00g500152	0.614163564777449	0	0.831398961004536	0	4.81968863144383	67.3840361535967	74.1027323360781	21.1969104428637	29.8449304799554	3.38166442957606
Solyc00g500153	0	0	0	0	0	0	0	0	0	0
Solyc00g500154	0.614163564777449	0	0.831398961004536	0	0	0	0	0	0	0
Solyc00g500155	0.614163564777449	9.17305714424069	0	0	0	0	0	84.7876417714546	0	0
Solyc00g500156	0	0	0	0	0	0	0	0	0	0
Solyc00g500157	0	0	0	1.79452692178488	0	0	3.95214572459083	0	4.77518887679287	0
Solyc00g500158	82.2979176801782	0	0	21.5343230614186	0	0	0	184.320960372727	28.6511332607572	82.8507785246135
Solyc00g500159	0	0	0	0	0	0	0	0	0	0
Solyc00g500160	0	0	0	0	0	0	0	0	0	0
Solyc00g500161	0	0	0	0	0	0	0	0	0	0
Solyc00g500162	0	0	0	0	0	0	0	0	0	0
Solyc00g500163	0	0	0	0	0	0	0	0	0	0
Solyc00g500164	0	0	0	0	0	0	0	0	0	0
Solyc00g500165	0	0	0	0	0	0	0	0	0	0
Solyc00g112190	0	0	0	0	0	0	0	0	0	65.9424563767332
Solyc00g500166	0	0	0	0	0	0	0	0	0	0
Solyc00g500167	0	0	0	0	0	0	0	0	0	0
Solyc00g230080	0	0	0	0	0	27.8830494428676	0	0	0	0
Solyc00g316530	111.777768789496	50.4518142933238	54.8723314262994	16.150742296064	55.7706827352786	189.372377466142	149.193501103304	96.7685041956819	475.131293240891	64.2516241619452
Solyc00g069880	6.75579921255194	0	0	7.17810768713954	0	18.5886996285784	0	0	15.5193638495768	0
Solyc00g500168	4.91330851821959	0	74.8259064904083	0	0	0	6.91625501803396	0	47.7518887679287	0
Solyc00g013100	0	0	0	0	0	0	0	0	10.744174972784	0
Solyc00g013110	0	0	0	0	0	0	24.7009107786927	1.84320960372727	0	0
Solyc00g126010	411.489588400891	220.153371461777	150.067512461319	179.452692178488	455.804839145117	198.666727280432	248.985180649222	81.1012225640001	103.860358070245	65.9424563767332
Solyc00g126000	531.865647097271	247.672542894499	187.064766226021	139.973099899221	289.869844833979	112.693991498256	415.963337513185	136.397510675818	118.185924700624	49.8795503362469
Solyc00g125990	74.3137913380713	32.1057000048424	75.6573054514128	29.6096942094506	24.0984431572192	105.72322913754	4.94018215573854	41.4722160838637	132.511491331002	133.575744968254
Solyc00g125980	143.100110593146	188.047671456934	72.3317096073947	158.815632577962	118.426634944048	99.9142605036088	158.085828983633	238.695643682682	247.116024374031	331.403114098454
Solyc00g244300	12.8974348603264	96.3171000145273	81.8927976589468	37.6850653574826	97.7708265235749	38.3391929839429	0	128.103067459046	195.782743948508	189.373208056259
Solyc00g244290	243.822935216647	13.759585716361	161.707097915382	96.9044537763838	79.8691258924978	248.623857532236	411.023155357447	116.122205034818	309.193479772338	202.899865774564
Solyc00g244280	31.3223418036499	55.0383428654442	34.5030568816883	5.38358076535465	0	106.885022864326	0.988036431147708	0	46.5580915487305	86.2324429541896
Solyc00g500169	175.65077952635	229.326428606017	409.879687775237	215.343230614186	477.837701460288	126.63551621969	310.24343938038	121.651833846	396.340676773808	537.684644302594
Solyc00g500170	52.8180665708606	0	0	0	0	58.0896863393075	0.988036431147708	258.049344521818	26.2635388223608	0
Solyc00g013170	78.6129362915135	13.759585716361	103.093471164563	15.2534788351715	59.9018444193733	3.48538118035845	0	8.29444321677274	75.2092248094877	0
Solyc00g013180	0	0	34.087357401186	0.897263460892442	19.9672814731244	0	0	0	121.767316358218	4.22708053697008
Solyc00g500171	0	13.759585716361	24.1105698691316	35.8905384356977	2.06558084204736	5.80896863393075	6.91625501803396	0	84.7596025630734	3.38166442957606
Solyc00g500172	17.1965798137686	50.4518142933238	24.1105698691316	8.97263460892442	46.8198324197401	117.341166405401	21.7368014852496	0	143.255666303786	61.7153758397631
Solyc00g320430	0	4.58652857212035	0	26.0206403658808	0	119.664753858973	0	0	10.744174972784	17.7537382552743
Solyc00g500173	0	0	0	0	0	0	0	0	0	25.3624832218205
Solyc00g019750	0	32.1057000048424	0	74.4728672540727	17.213173683728	42.9863678910875	0	0	136.092882988597	36.3528926179427
Solyc00g019730	0	4.58652857212035	6.23549220753402	8.97263460892442	100.524934312971	125.473722492904	43.4736029704992	0	52.5270776447216	31.2803959735786
Solyc00g500174	0	0	0	0	0	0	0	0	0	0
Solyc00g500175	0	0	0	0	0	0	0	0	0	0
Solyc00g500176	0	0	0	0	0	0	0	0	0	0
Solyc00g500177	0	0	0	0	0	0	0	0	0	0
Solyc00g500178	0	0	0	0	0	0	0	0	0	0
Solyc00g500179	0	0	0	0	0	0	0	0	0	0
Solyc00g500180	0	0	0	0	0	2.3235874535723	0	0	0	0
Solyc00g500181	14.7399255546588	0	0	0	11.0164311575859	95.2670855964642	8.89232788032937	0	183.844771756525	218.117355707656
Solyc00g500182	191.619032210564	100.903628586648	207.849740251134	78.0619210976425	166.623521258487	328.78762468048	44.4616394016469	136.397510675818	382.01511014343	288.286892621359
Solyc00g118680	0	0	10.808186493059	40.3768557401599	24.0984431572192	6.9707623607169	47.42574869509	268.186997342318	113.410735823831	26.2078993292145
Solyc00g118690	15.3540891194362	22.9326428606017	65.6805179193584	30.506957670343	99.1478804182731	95.2670855964642	80.0309509229644	227.636386060318	35.8139165759465	10.9904093961222
Solyc00g023600	17.1965798137686	0	0	1.79452692178488	0	69.707623607169	0	4.60802400931819	57.3022665215144	0
Solyc00g023590	0	0	0	39.4795922792675	0	72.0312110607413	0	0	89.5347914398663	0
Solyc00g023580	0	0	0	0	0	0	0	0	5.96898609599109	28.7441476513965
Solyc00g023570	0	0	0	0	0	1.16179372678615	0	0	5.96898609599109	0
